Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-21
IVZINGOLD,EQ,132.05,28217,3745743.80
IVZINNIFTY,EQ,268.95,164,44203.94
IOLCP,EQ,202.91,2431309,496339372.62
IONEXCHANG,EQ,432.25,202622,88815642.30
IPRINGLTD,EQ,140.42,725,101418.82
IPCALAB,EQ,2008.20,173299,349157320.10
IRB,EQ,18.10,17302777,315008745.91
IRCON,EQ,108.85,1555449,169758128.07
IRISDOREME,EQ,64.81,1328423,85986732.62
IRIS,EQ,245.37,21086,5096226.99
IRMENERGY,EQ,271.75,37451,10163312.50
ISGEC,EQ,852.85,592841,497484264.05
ISHANCH,EQ,49.70,18167,914301.28
ITCHOTELS,EQ,155.86,2084859,328361200.20
ITC,EQ,267.00,8662786,2310792926.15
ITI,EQ,255.25,88140,22477883.90
ITL,EQ,363.90,93,33750.20
IVALUE,EQ,221.33,653589,140077493.91
IZMO,EQ,930.10,95496,87767007.25
J&KBANK,EQ,145.95,2978836,432557634.30
JGCHEM,EQ,618.00,273375,167556360.55
JAGRAN,EQ,62.53,143003,8906941.13
JAGSNPHARM,EQ,226.81,50279,11469924.49
JAIBALAJI,EQ,63.56,1218072,77107653.32
JAICORPLTD,EQ,95.02,438368,41946016.94
JISLDVREQS,EQ,21.00,20356,427759.17
JISLJALEQS,EQ,30.96,4549822,140583481.78
JAINREC,EQ,272.75,816718,223445887.10
JPPOWER,EQ,16.48,587859403,9902950961.17
JAMNAAUTO,EQ,129.24,1916078,246995999.16
JSFB,EQ,531.30,835023,442505445.70
JARO,EQ,474.85,123709,58142676.55
JASH,EQ,575.90,14684581,8529895479.70
JAYBARMARU,EQ,109.85,237132,26184000.96
JAYAGROGN,EQ,235.12,23470,5392059.05
JAYNECOIND,EQ,91.60,4272968,389800414.15
JAYKAY,EQ,187.56,4432715,823414956.78
JAYSREETEA,EQ,90.26,24305,2190281.99
JBMA,EQ,592.05,171182,101845718.60
JSLL,EQ,508.10,223216,113390536.05
JENBURPH,EQ,979.60,1336,1313680.80
JETFREIGHT,EQ,21.47,445321,9729477.15
JHS,EQ,8.54,49785,428794.29
RETAIL,EQ,17.89,9611,166582.32
JPOLYINVST,EQ,974.75,1529,1499244.30
JINDRILL,EQ,576.50,248501,144517091.15
JINDALPHOT,EQ,1111.80,1383,1535169.90
JINDALPOLY,EQ,741.50,43706,32535370.15
JINDALSAW,EQ,293.05,1096972,321110244.25
JSL,EQ,751.45,1036372,773902063.65
JINDALSTEL,EQ,1130.60,708371,806364333.20
JINDWORLD,EQ,49.81,4890463,244371590.95
JKIPL,EQ,101.90,23622,2393912.86
JIOFIN,EQ,229.97,5862734,1353394160.83
NIFTYJBLK,EQ,11.99,128099,1537999.11
JITFINFRA,EQ,282.25,10338,2913676.35
JKCEMENT,EQ,5087.00,22433,113697938.50
JKLAKSHMI,EQ,515.75,71926,37432073.10
JKPAPER,EQ,422.90,228863,97602425.30
JKTYRE,EQ,346.90,404612,140399552.55
JKIL,EQ,479.50,46135,22260841.05
JMFINANCIL,EQ,126.26,1592218,200806606.05
JNKINDIA,EQ,409.00,96858,39732054.50
JOCIL,EQ,143.28,4573,654681.12
COCKERILL,EQ,8055.00,2331,18853287.00
JSWCEMENT,EQ,116.36,3863414,454296209.43
JSWDULUX,EQ,3159.50,10870,34220388.50
JSWENERGY,EQ,517.00,1672819,864600198.60
JSWHL,EQ,11205.00,1081,12115185.00
JSWINFRA,EQ,349.60,4303920,1500989677.60
JSWSTEEL,EQ,1268.60,942361,1200087213.70
JTEKTINDIA,EQ,115.37,197576,22924312.32
JTLIND,EQ,88.92,1807365,161175327.00
JUBLCPL,EQ,2111.40,19744,41349071.20
JUBLFOOD,EQ,487.05,2200207,1082043014.50
JUBLINGREA,EQ,627.25,278328,173979603.10
JUBLPHARMA,EQ,1049.25,304587,326688017.90
JMA,EQ,88.30,18388,1630865.26
JNPR,EQ,270.90,727077,197641470.15
JUNIPER,EQ,222.92,164455,36891342.55
JLHL,EQ,275.55,83129,22993108.90
JWL,EQ,228.06,493430,113095415.02
JUSTDIAL,EQ,682.70,143726,98004531.05
JYOTHYLAB,EQ,194.67,307776,60389894.25
JYOTICNC,EQ,1113.85,5723374,6339456938.65
JYOTIRES,EQ,842.45,3142,2637797.20
JYOTISTRUC,EQ,9.08,2712203,24841498.66
KJMCFIN,EQ,64.97,935,59867.59
KMCSHIL,EQ,160.45,1236500,197758480.89
KMSUGAR,EQ,28.69,150001,4277695.60
KPEL,EQ,232.32,1006990,231354727.40
KABRAEXTRU,EQ,676.10,165822,111841808.95
KAJARIACER,EQ,1200.50,96077,115226601.90
KAKATCEM,EQ,108.85,2724,291348.14
KALPATARU,EQ,269.90,42859,11678275.05
KPIL,EQ,1439.10,270284,389906825.60
KALYANKJIL,EQ,581.50,4439649,2586945470.65
KICL,EQ,4954.00,632,3133973.00
KSL,EQ,944.45,60394,57391489.30
KAMAHOLD,EQ,2250.00,2972,6684022.60
KAMANWALA,EQ,17.40,1743,29581.88
KAMATHOTEL,EQ,236.44,97551,22956428.78
KAMDHENU,EQ,42.48,3044269,129142253.34
KAMOPAINTS,EQ,4.34,250874,1093102.46
KANANIIND,EQ,1.42,137903,195536.71
KANCHI,EQ,384.95,1378,527718.40
KANCOTEA,EQ,54.59,82,4430.28
KANOHAR,EQ,866.95,11408025,9524539424.00
KANPRPLA,EQ,254.80,23278,5833142.50
KANSAINER,EQ,182.27,104622,19121312.54
KAPSTON,EQ,577.95,30688,17762913.50
KARAMTARA,EQ,356.95,9825881,3540235087.30
KARMAENG,EQ,41.02,3351,139265.32
KTKBANK,EQ,314.55,1337604,419574257.60
KARURVYSYA,EQ,326.15,1986921,646633059.75
KSCL,EQ,710.65,62802,44498072.80
KAYNES,EQ,3650.00,1131072,4054800596.00
KCP,EQ,159.42,158936,25402362.44
KDGREEN,EQ,51.41,113250,5911657.70
KDDL,EQ,4006.80,64856,256884950.50
KEC,EQ,403.30,321934,130130888.50
KEI,EQ,4596.00,221739,1021670342.50
KELLTONTEC,EQ,13.69,1386412,19023605.02
KENNAMET,EQ,4348.30,18761,81264731.60
KERNEX,EQ,1779.70,168299,296169547.40
KKCL,EQ,486.00,12670,6162567.05
KEYFINSERV,EQ,241.45,1436,346914.20
RUSTOMJEE,EQ,354.45,25052,8823460.05
KFINTECH,EQ,896.70,586492,529267662.20
KHAITANLTD,EQ,149.65,1645,248034.69
KHAICHEM,EQ,49.55,179886,8965930.33
KHANDSE,EQ,17.15,5959,101936.68
KLBRENG-B,EQ,460.00,352527,163330437.50
KINGFA,EQ,6062.00,19618,116656422.50
KIOCL,EQ,341.00,33595,11466535.80
KIRANVYPAR,EQ,207.89,12755,2674716.06
KIRIINDUS,EQ,537.50,558634,304163190.90
KIRLOSBROS,EQ,1797.00,17281,31236638.90
KECL,EQ,118.43,77327,9279938.79
KIRLFER,EQ,480.50,174585,84077608.20
KIRLOSIND,EQ,3722.20,7613,28224481.00
KIRLOSENG,EQ,2132.40,328154,703216913.80
KIRLPNU,EQ,714.45,206889,148343879.95
KITEX,EQ,116.12,383610,44923692.43
KNAGRI,EQ,202.63,9916,2015352.85
KNACK,EQ,182.66,756687,138663361.35
KMEW,EQ,2878.90,185363,542543732.10
KNRCON,EQ,121.93,1476166,182585221.70
KOHINOOR,EQ,30.76,69856,2166267.02
KOKUYOCMLN,EQ,76.25,19586,1506786.67
KOLTEPATIL,EQ,426.40,78892,33512883.65
KOPRAN,EQ,282.98,1273097,359184047.39
GOLD1,EQ,126.65,1133879,143793487.19
KOTAKBANK,EQ,414.80,8470861,3538456322.20
NIFTY1,EQ,260.41,97523,25376373.98
PSUBANK,EQ,83.07,89624,7448179.28
CHEMICAL,EQ,29.39,198730,5847034.56
ALPHA,EQ,53.60,802826,43018419.15
CONS,EQ,11.91,363516,4310958.55
IT,EQ,32.14,196482,6279464.73
LIQUID1,EQ,1123.51,944633,1061314257.09
LOWVOL1,EQ,20.48,732784,15025938.61
MIDCAP,EQ,18.26,259071,4734439.89
MNC,EQ,32.58,23255,758320.41
SILVER1,EQ,22.54,8541439,192653853.00
NV20,EQ,13.57,85835,1161738.80
MID150,EQ,23.20,32686,758703.10
MOMENTUM30,EQ,30.30,13079,397291.81
MSCIINDIA,EQ,29.22,7564,220298.26
NEXT50ETF,EQ,72.89,4590,334487.68
NIFTY100EW,EQ,34.36,49706,1715347.07
PVTBANK,EQ,27.54,5671,155758.52
QUALITY30,EQ,20.14,9283,185867.16
BANKNIFTY1,EQ,58.61,153870,9022593.07
KOTIC,EQ,145.25,73582,10939252.16
KOTHARIPET,EQ,136.05,40964,5608676.17
KOTHARIPRO,EQ,63.23,2075,131824.50
KOVAI,EQ,6179.00,5056,31496749.50
KPIGREEN,EQ,321.40,18325693,5809651625.25
KPITTECH,EQ,536.80,2223576,1184195115.15
KPRMILL,EQ,1119.30,344897,385699118.30
KRBL,EQ,393.15,258237,101453563.90
KREBSBIO,EQ,56.22,7354,416327.18
KRIDHANINF,EQ,1.86,29022,53743.13
KRISHANA,EQ,182.40,1006347,180736840.08
KRISHIVAL,EQ,417.10,3900,1630749.85
KRISHNADEF,EQ,1037.60,55862,57455273.00
KIMS,EQ,788.85,451093,360177383.50
KRITI,EQ,59.01,22902,1348383.30
KRITINUT,EQ,81.29,3282,268092.46
KRITIKA,EQ,5.10,95290,487445.57
KRN,EQ,1416.50,145432,206839701.40
KROSS,EQ,256.93,5129120,1313960131.11
KRSNAA,EQ,554.65,108712,59487874.45
KRYSTAL,EQ,652.20,23952,15340453.75
KSB,EQ,802.60,109844,89077678.20
KSE,EQ,180.32,8468,1525202.49
KSHINTL,EQ,1032.15,279845,290787938.65
KSHITIJPOL,EQ,4.40,5953754,26242281.83
KSOLVES,EQ,252.15,29265,7347222.70
KUANTUM,EQ,80.74,352233,28482330.51
KUSUMGAR,EQ,610.35,375724,227244099.80
KPL,EQ,3844.90,171018,645397236.20
KWIL,EQ,42.09,10076147,423118254.76
LKPSEC,EQ,15.06,1423,21529.36
LTF,EQ,307.80,2617760,807669427.60
LTTS,EQ,3307.00,44214,146351830.60
LAOPALA,EQ,161.59,118158,19157054.00
LAGNAM,EQ,75.50,19310,1439808.89
LAHOTIOV,EQ,39.89,3167,126999.47
LFIC,EQ,132.52,1658,220747.88
LAKSHMIMIL,EQ,7750.00,40,305400.00
LALITHAA,EQ,320.10,11305222,3592183450.60
LAMBODHARA,EQ,120.61,10938,1333608.38
LANCER,EQ,11.80,455614,5496891.33
LANDMARK,EQ,502.10,61438,30730417.25
LPDC,EQ,6.87,164963,1161004.52
LANDSMILL,EQ,0.55,2426075,1347006.16
LT,EQ,3904.80,947371,3693383369.50
LASERPOWER,EQ,275.95,401148,111275909.50
LATENTVIEW,EQ,252.45,364836,92742744.45
LATTEYS,EQ,20.19,60828,1231769.88
LAURUSLABS,EQ,2017.50,2170267,4346683326.30
LAXMICOT,EQ,12.94,9765,126529.06
LAXMIDENTL,EQ,194.90,48994,9594783.41
LGHL,EQ,177.20,5975,1086657.35
LAXMIINDIA,EQ,125.32,76654,9666626.38
LXCHEM,EQ,177.62,400018,71474634.11
LCCINFOTEC,EQ,3.53,231987,809702.74
LCCPROJECT,EQ,141.33,4713207,686590441.67
LEMERITE,EQ,18.35,264103,4882618.75
IXIGO,EQ,160.98,394229,63775859.48
LEAPIND,EQ,145.90,4214622,610080834.95
THELEELA,EQ,537.45,64441,34647451.80
LEMONTREE,EQ,105.99,3924930,420151121.80
LENSKART,EQ,683.85,44904580,30719925714.10
LEXUS,EQ,13.24,11858,158330.14
LGBBROSLTD,EQ,1731.40,19176,33156845.00
LGEINDIA,EQ,1656.30,668976,1109635736.90
LIBAS,EQ,12.79,230732,2914360.21
LIBERTSHOE,EQ,220.75,11622,2564997.83
LICHSGFIN,EQ,568.00,3749732,2116205496.40
LICMFGOLD,EQ,136.45,32725,4480165.75
LICNETFN50,EQ,264.18,1273,334569.37
LICNETFSEN,EQ,843.34,8,6743.43
LICNFNHGP,EQ,270.20,313,84775.33
LICNETFGSC,EQ,29.27,33660,983202.52
LICNMID100,EQ,62.50,3405,213134.22
LICI,EQ,400.00,7381704,2947852857.85
LIKHITHA,EQ,218.60,31041,6851754.41
LINC,EQ,91.57,152127,14003143.93
LINCOLN,EQ,601.55,12962,7788169.50
LINDEINDIA,EQ,6276.50,13582,84938523.50
LLOYDSENGG,EQ,85.01,6822209,569958999.03
LLOYDSENT,EQ,70.49,3129294,217153124.75
LLOYDSME,EQ,1824.60,229204,418400301.60
LMW,EQ,17313.00,3342,58162334.00
LODHA,EQ,1138.00,451750,514780924.10
LCL,EQ,560.35,670596,374386891.50
LOKESHMACH,EQ,336.15,23872,8079339.50
LORDSCHLO,EQ,138.30,17089,2325742.74
LAL,EQ,8.61,19956,172750.30
LOTUSCHO,EQ,577.80,683,396046.95
LOTUSEYE,EQ,114.68,6158,703356.18
LOVABLE,EQ,70.44,7906,555145.60
LOYALTEX,EQ,202.54,1,202.54
LTFOODS,EQ,430.80,404149,172458056.85
LTM,EQ,4280.00,271418,1157714931.20
LUMAXTECH,EQ,2068.80,74594,155275956.30
LUMAXIND,EQ,5778.00,6682,38715253.50
LUMINO,EQ,113.36,15597333,1763725318.35
LUPIN,EQ,2124.50,429137,907460130.90
LUXIND,EQ,1192.40,328369,397967605.90
MBEL,EQ,255.05,100586,25537251.45
MKEXIM,EQ,65.87,20923,1399759.68
MKPL,EQ,3.98,65516,262958.59
MCL,EQ,55.75,33392,1871208.76
M&MFIN,EQ,354.70,1057055,372930700.40
MAANALU,EQ,105.12,30746,3226802.81
MCCHRLS-B,EQ,664.65,5524,3672417.95
MACPOWER,EQ,1955.30,221525,445804700.90
MADHAVIPL,EQ,7.74,63684,497047.50
MADHAV,EQ,35.25,338,12050.67
MADHUCON,EQ,4.02,20283,81582.89
MBAPL,EQ,160.76,542430,86877889.33
MADRASFERT,EQ,61.43,38859,2398348.36
MAFATIND,EQ,122.59,28628,3473060.94
MAGADSUGAR,EQ,488.80,46046,22659560.05
MCLOUD,EQ,25.00,738192,18656860.72
MAGNUM,EQ,19.27,2087,40264.95
MAHAPEXLTD,EQ,54.36,2770,153213.31
MFML,EQ,18.82,5880,113779.90
MGL,EQ,1077.80,65214,70293632.90
MTNL,EQ,23.65,446564,10602242.92
MAHSCOOTER,EQ,13609.00,4184,57087312.00
MAHSEAMLES,EQ,706.95,261787,187071461.05
MAHESHWARI,EQ,72.00,10336,745423.68
M&M,EQ,3055.30,1056850,3241580794.50
MAHEPC,EQ,99.27,48613,4840878.23
MHRIL,EQ,201.37,126373,25157086.14
MAHLIFE,EQ,362.65,96705,35076782.65
MAHLOG,EQ,399.30,79972,31705568.35
MAITHANALL,EQ,998.25,38649,38538509.25
MAKERSL,EQ,190.37,2737,517890.62
MALLCOM,EQ,967.80,2310,2240251.15
MALUPAPER,EQ,32.12,4195,134911.78
MAMATA,EQ,404.30,32416,13074599.20
MANAKCOAT,EQ,135.19,1171795,158391317.33
MANINDS,EQ,859.75,780257,674629511.25
MANINFRA,EQ,123.22,1182512,147240930.61
MANAKALUCO,EQ,35.43,53690,1930770.15
MANAKSIA,EQ,63.27,27252,1743570.81
MANALIPETC,EQ,86.71,5278521,457659887.63
MANAPPURAM,EQ,315.10,2669726,844306168.80
MANBA,EQ,136.73,464372,63119888.18
MANCREDIT,EQ,226.68,129481,28761991.74
MEIL,EQ,267.25,77033,20633626.70
MANGLMCEM,EQ,1010.10,35115,35610938.90
MANGALAM,EQ,32.66,118280,3931136.50
MGEL,EQ,15.78,287061,4562082.78
MANORG,EQ,464.15,5142,2355333.60
MSL,EQ,136.00,192,26262.00
MWL,EQ,42.56,2523325,109656077.14
MANIPALHOS,EQ,747.15,482247,358404764.40
MPIMANIPAL,EQ,336.60,862556,297341156.00
MANKIND,EQ,2437.80,1342757,3251295319.40
MVGJL,EQ,214.51,394003,85624812.13
MANOMAY,EQ,224.96,172762,39329852.20
MANORAMA,EQ,1923.00,125476,242704368.10
MANUGRAPH,EQ,18.85,505868,9695821.23
MARALOVER,EQ,56.87,36696,2112297.39
MARATHON,EQ,417.65,78220,32917874.25
MARICO,EQ,824.40,1672296,1378722364.55
MARINE,EQ,415.80,1825343,731798308.00
MARKOLINES,EQ,169.76,174363,29889313.39
MARKSANS,EQ,338.10,3189102,1065902293.20
MARSONS,EQ,127.33,1829501,236569858.70
MARUTI,EQ,12153.00,339171,4133975151.00
MASFIN,EQ,292.15,130822,37894588.00
MASKINVEST,EQ,145.00,147,21441.06
MASTEK,EQ,1589.20,37730,59951288.00
MASTERTR,EQ,87.68,142481,12646601.48
MATRIMONY,EQ,549.80,34526,18937497.55
MAWANASUG,EQ,125.45,110224,13841543.84
MAXESTATES,EQ,597.90,314471,189828458.40
MFSL,EQ,1569.00,534288,844760908.20
MAXHEALTH,EQ,1066.60,965254,1024636802.70
MAXIND,EQ,152.00,64212,9798702.43
MAYURUNIQ,EQ,751.25,87870,65260182.40
MAZDOCK,EQ,2232.00,639638,1437321567.80
MBLINFRA,EQ,21.76,28502,630102.50
MCLEODRUSS,EQ,46.54,32416,1508640.64
MEDIASSIST,EQ,336.60,757836,247463288.15
MMWL,EQ,13.19,10663,137720.51
MEDICO,EQ,34.06,177622,6101149.16
MEDPLUS,EQ,660.70,66888,44161560.55
MEESHO,EQ,219.15,10943685,2397922005.88
MEGASTAR,EQ,275.95,5230,1448480.75
MOL,EQ,62.18,755720,47723520.01
MIIL,EQ,703.60,69729,49226958.35
MERCANTILE,EQ,22.82,200,4603.72
MERCURYEV,EQ,39.81,422185,16985610.28
METROBRAND,EQ,939.05,70488,66281306.05
METROGLOBL,EQ,132.01,1357,180191.00
METROPOLIS,EQ,593.40,185451,110910428.95
MIDWESTLTD,EQ,988.30,11386,11260046.30
MLKFOOD,EQ,81.62,2971,243981.92
MILKYMIST,EQ,287.77,5777865,1642808284.92
MINDACORP,EQ,679.60,165847,113326115.20
MINDTECK,EQ,155.72,27074,4253842.25
ALPHAETF,EQ,26.23,218555,5751440.02
BANKETF,EQ,575.91,60317,34766889.61
BANKPSU,EQ,84.01,5563,466017.61
CONSUMER,EQ,11.84,241218,2849381.30
DEFENCE,EQ,79.02,289451,22838470.70
DIVIDEND,EQ,34.89,1031,35898.97
ENERGY,EQ,38.18,911858,34825216.68
EQUAL200,EQ,13.60,27634,375255.67
EQUAL50,EQ,324.67,6572,2133432.91
EVINDIA,EQ,31.81,157500,5018848.65
HEALTHCARE,EQ,22.06,43070,949729.54
HYBRIDETF,EQ,9.98,6761,67587.31
INFRA,EQ,11.85,17816,211300.72
INTERNET,EQ,14.80,152314,2241514.06
ITETF,EQ,30.59,176129,5373857.84
LARGEMID50,EQ,35.63,638,22733.37
LIQUID,EQ,999.99,127521,127520435.91
LIQUIDPLUS,EQ,1104.06,113378,125177524.84
ESG,EQ,40.32,2906,117034.42
MAFANG,EQ,243.36,1641244,402317462.22
BFSI,EQ,26.63,151394,4030044.80
GOLDETF,EQ,147.70,1078228,159412430.61
GSEC10YEAR,EQ,30.11,455,13710.98
MAHKTECH,EQ,21.77,1119768,24585520.63
MIDCAPETF,EQ,23.34,1201911,28085005.09
MAKEINDIA,EQ,162.68,31148,5067017.38
NIFTYETF,EQ,255.39,107334,27383432.27
LOWVOL,EQ,200.33,1649,330375.11
NEXT50,EQ,745.51,17073,12735204.40
SILVERAG,EQ,226.13,156380,35378667.73
MASPTOP50,EQ,113.25,8891022,1073690402.90
METAL,EQ,13.12,3423679,45029975.64
MIDSMALL,EQ,51.37,243055,12477400.75
MOMMIDCAP,EQ,12.85,916953,11793636.06
MULTICAP,EQ,16.49,246684,4071078.89
SELECTIPO,EQ,48.48,73362,3556183.46
SENSEXETF,EQ,77.27,26799,2069900.97
SMALL250,EQ,18.36,611921,11240486.30
SMALLCAP,EQ,48.98,1013260,49670039.97
TOP20,EQ,8.67,15557,134502.83
VALUE,EQ,15.80,14398,227957.54
MIRZAINT,EQ,29.16,85455,2499635.24
MIDHANI,EQ,418.55,1295356,544770224.55
MITCON,EQ,79.86,7031,564062.95
MITTAL,EQ,0.76,3580935,2763125.90
MMFL,EQ,612.85,33645,20754659.80
MMP,EQ,477.70,78037,36953572.15
MMTC,EQ,59.79,750235,45069111.92
MODTHREAD,EQ,47.05,1914,90560.15
MODINATUR,EQ,349.75,3899,1394863.30
MODIRUBBER,EQ,123.51,898,110424.38
MODIS,EQ,346.60,17300,6025805.60
MOHITIND,EQ,23.75,992,23327.44
MOHITE,EQ,2.47,39594,98144.38
MOIL,EQ,241.35,321012,77730350.30
MOKSH,EQ,9.94,45995,460384.93
MOLBIO,EQ,1218.80,1799711,2217211180.00
MOLDTKPAC,EQ,644.85,68804,44636014.55
MONARCH,EQ,361.70,38716,13992348.15
MONEYBOXX,EQ,57.21,19171,1096772.91
MONTECARLO,EQ,534.65,113839,60422975.35
MOREPENLAB,EQ,122.35,17854846,2213378214.34
MOSCHIP,EQ,206.05,984883,203995609.23
MSUMI,EQ,35.60,8870613,317030409.43
MOM100,EQ,67.10,160047,10735299.67
MON100,EQ,330.24,1631814,545481950.07
MOTILALOFS,EQ,995.00,277400,277724303.50
MOM50,EQ,244.97,12352,3029199.04
MOGSEC,EQ,65.30,37124,2414608.90
MOALPHA50,EQ,55.69,13071,726781.61
MOBANK10,EQ,16.73,3418,57046.96
MOCAPITAL,EQ,52.93,738794,39080812.98
MODEFENCE,EQ,103.27,940365,97209013.41
MOENERGY,EQ,37.99,68265,2593272.74
MOGOLD,EQ,150.05,22834,3435478.20
MOHEALTH,EQ,53.06,351554,18544063.84
MOINFRA,EQ,58.41,504,29458.60
MOIPO,EQ,48.42,1127,54702.36
MOLOWVOL,EQ,35.40,1049,37120.96
MOMENTUM50,EQ,53.81,357763,19270942.38
MOMETAL,EQ,12.95,1390,18107.12
MOMGF,EQ,162.18,6953,1103669.94
MOMIDMTM,EQ,64.03,29095,1860345.14
MOMNC,EQ,31.65,5469,172780.21
MOMOMENTUM,EQ,61.32,53672,3295288.36
MON50EQUAL,EQ,32.66,15791,513936.52
MONEXT50,EQ,72.25,1952,140801.19
MONIFTY100,EQ,24.82,7639,189188.66
MONIFTY500,EQ,23.47,427282,10020098.15
MONQ50,EQ,317.04,4302943,1589950676.91
MOOILGAS,EQ,11.05,2234,24618.00
MOPSE,EQ,101.30,1207,118344.14
MOQUALITY,EQ,193.74,754,146215.39
MOREALTY,EQ,85.65,343110,29376697.42
MOSERVICE,EQ,30.43,1352,40942.89
MOSILVER,EQ,229.59,24559,5641365.25
MOSMALL250,EQ,18.36,660816,12163984.28
MOTOUR,EQ,78.01,32523,2553447.81
MOVALUE,EQ,110.66,22034,2441958.41
MOTISONS,EQ,17.94,44194528,802404434.70
MOTOGENFIN,EQ,26.45,202867,5527134.17
MPHASIS,EQ,2296.20,206512,472656886.40
MPSLTD,EQ,2617.20,8887,23347645.40
MRF,EQ,124855.00,2449,306251300.00
MRPL,EQ,167.03,4653785,781307766.14
BECTORFOOD,EQ,225.68,1086317,243853789.83
MSPL,EQ,33.28,384149,12773614.97
MSTCLTD,EQ,729.85,155179,112725312.95
MUFIN,EQ,132.17,335463,44512249.08
MUKANDLTD,EQ,136.03,55661,7517780.42
MUKESHB,EQ,126.42,18,2275.60
MCX,EQ,3209.00,1267161,4068810628.60
MUNJALAU,EQ,105.71,274319,28820514.31
MUNJALSHOW,EQ,128.53,22362,2851477.78
MURUDCERA,EQ,28.30,33166,939986.84
RADIOCITY,EQ,6.02,25723,155478.90
MUTHOOTCAP,EQ,228.87,8660,1995131.17
MUTHOOTFIN,EQ,2854.20,433892,1236439520.90
MUTHOOTMF,EQ,188.75,130793,24778670.68
MVELECTRO,EQ,882.20,4254269,3727217335.55
NRAIL,EQ,627.15,12067,7516393.15
NTCIND,EQ,130.68,2096,278228.82
NBIFIN,EQ,1945.00,6083,11762972.30
NACLIND,EQ,143.90,523366,76071010.31
NDGL,EQ,2580.60,285,736888.00
NAGREEKCAP,EQ,29.06,62641,1820184.16
NAGREEKEXP,EQ,21.65,970,21021.02
NAHARCAP,EQ,255.75,386,97390.60
NAHARINDUS,EQ,131.70,35091,4665466.75
NAHARPOLY,EQ,223.41,5331,1202777.32
NAHARSPING,EQ,279.90,24459,6745667.30
NGIL,EQ,38.16,54121,2126530.82
NSIL,EQ,5527.00,1399,7735594.50
NDL,EQ,2.79,839999,2320928.29
JAIPURKURT,EQ,24.90,2845,69536.66
NH,EQ,1896.90,78926,150751095.90
NARMADA,EQ,13.47,425194,5756317.37
NATCOPHARM,EQ,816.30,451347,366621627.50
NATHBIOGEN,EQ,151.80,109938,16200419.18
NATIONALUM,EQ,352.50,2961381,1047183749.35
NFL,EQ,66.83,479142,32100822.15
NATIONSTD,EQ,114.76,14633,1646565.48
NAVA,EQ,554.65,189000,105393500.55
NAVINFLUOR,EQ,8486.50,99240,841481629.50
NAVKARCORP,EQ,88.58,222333,19699566.85
NAVKARURB,EQ,0.87,546782,471288.85
NAVNETEDUL,EQ,126.82,139117,17562702.20
NAZARA,EQ,367.25,444543,164105817.90
NBCC,EQ,83.15,4386703,365798927.53
NCC,EQ,136.03,3358897,462516952.91
NCLIND,EQ,175.68,20336,3580228.76
NDLVENTURE,EQ,124.64,3793,470479.38
NDRAUTO,EQ,732.20,30458,22359684.95
NDTV,EQ,71.57,42775,3068714.16
NECLIFE,EQ,10.93,97081,1064503.63
NEAGI,EQ,3470.00,2,6761.50
NELCAST,EQ,107.57,38639,4163718.65
NELCO,EQ,986.35,192418,191982500.60
NEOGEN,EQ,2359.80,392319,931226521.00
NEPHROPLUS,EQ,751.60,144405,108323623.75
NESCO,EQ,1081.90,36766,40192488.40
NESTLEIND,EQ,1385.00,573071,789446163.30
NETWEB,EQ,4718.00,888237,4173234600.50
NPST,EQ,1789.60,67676,121441889.40
NETWORK18,EQ,26.79,2783445,74798984.54
NEULANDLAB,EQ,22610.00,54186,1227700035.00
NEWGEN,EQ,494.10,382959,188154634.85
NEXTMEDIA,EQ,3.82,4591,17546.48
NGLFINE,EQ,2731.60,3252,8945235.90
NHPC,EQ,75.80,10406252,790226970.16
NIBE,EQ,1371.10,286554,395590001.60
NICCOPAR,EQ,82.10,203,16546.07
NIITMTS,EQ,215.26,98518,21285488.23
NIITLTD,EQ,90.56,129190,11721809.36
NILAINFRA,EQ,6.62,89195,590147.83
NILASPACES,EQ,12.12,1440599,17609852.14
NILE,EQ,1458.60,1251,1828712.30
NILKAMAL,EQ,1888.60,37771,71153495.70
NIMBSPROJ,EQ,186.85,31986,6047972.00
NINSYS,EQ,713.90,2165,1547688.55
BANKBEES,EQ,585.29,362471,212031730.90
CONSUMBEES,EQ,128.50,52804,6781803.43
DIVOPPBEES,EQ,74.93,21581,1611405.77
NV20BEES,EQ,136.18,248722,33726629.78
GOLDBEES,EQ,125.57,19462259,2447046868.54
HNGSNGBEES,EQ,463.13,72356,33600205.77
INFRABEES,EQ,936.29,11294,10572108.25
ITBEES,EQ,32.12,7886356,252103741.59
JUNIORBEES,EQ,782.31,240546,188134355.50
LIQUIDBEES,EQ,1000.00,6636668,6636718444.66
LTGILTBEES,EQ,29.75,948555,28227538.00
MID150BEES,EQ,236.51,357778,84621940.87
NIF100BEES,EQ,260.86,13331,3473733.00
NIFTYBEES,EQ,267.76,4153608,1110214584.29
PSUBNKBEES,EQ,92.76,1668788,154692074.99
SHARIABEES,EQ,440.74,4779,2101890.26
NAM-INDIA,EQ,1146.70,654535,752772294.80
LIQGRWBEES,EQ,1056.31,425677,449651007.00
MANUFGBEES,EQ,160.43,6537,1048294.61
AUTOBEES,EQ,281.25,119583,33687900.24
PHARMABEES,EQ,27.76,9884121,274681068.23
SILVERBEES,EQ,222.21,14139354,3142622758.17
